uid,utc,lat,lon
0,2010-10-17T19:26:05Z,31.50618630746624,-90.11316638177802
0,2010-08-14T22:18:19Z,32.521442361850774,-91.2070428004991
0,2010-08-26T22:47:32Z,34.10485568043719,-97.18833341689871
0,2010-10-09T21:36:05Z,35.80727061238941,-94.93869530235176
0,2010-10-08T21:43:52Z,38.37976861215089,-92.32521365134266
0,2010-10-08T21:43:52Z,37.83731312322969,-90.4415382363403
0,2010-10-07T21:58:31Z,38.41705468682095,-94.77242229567554
0,2010-09-22T22:24:27Z,31.231019600916515,-90.55391517937883
0,2010-09-13T01:13:03Z,30.346549034912297,-90.0490706033258
0,2010-06-02T00:28:29Z,31.93913322628876,-89.99979056911818
0,2010-07-29T23:59:07Z,32.066820140748476,-105.00474075110887
0,2010-06-06T22:11:04Z,35.24930999771742,-106.38591974986497
0,2010-07-26T16:37:17Z,35.879557057075786,-115.00758260152313
0,2010-06-10T22:53:50Z,38.40683722587665,-120.46695422917331
0,2010-06-21T04:31:09Z,33.80654190290282,-96.67946150587817
0,2010-08-14T22:18:19Z,32.75368618932146,-95.10819589909086
0,2010-09-11T18:36:30Z,31.287239290195696,-92.3415840150222
0,2010-06-06T22:11:04Z,30.556654347970458,-94.18504901182334
0,2010-10-07T20:31:48Z,31.060620426375046,-91.05890925685493
0,2010-06-27T21:02:17Z,31.665936997694693,-95.33000163640705
0,2010-06-12T02:09:29Z,32.58632465204437,-94.71623129637827
0,2010-07-09T15:49:21Z,30.90173396650389,-93.40101826189145
0,2010-09-11T18:13:13Z,30.786127103921846,-91.12530823518765
0,2010-07-03T17:32:46Z,31.527821209236592,-90.23687782633156
0,2010-06-24T16:54:36Z,31.609149583703076,-98.01742444718725
0,2010-07-29T23:59:07Z,30.91294958174104,-91.8374257130457
0,2010-09-01T22:36:33Z,31.916216436716155,-96.57370330270612
0,2010-06-21T13:27:02Z,30.457448113759725,-97.90078449571543
0,2010-08-24T17:33:20Z,30.967537278958098,-97.0440155917752
0,2010-07-11T16:07:19Z,31.831481217588564,-96.80487616377468
0,2010-06-07T11:06:13Z,31.527827269391814,-92.26169242617159
1,2010-07-06T10:46:41Z,49.506515152258274,4.108140000651929
1,2010-07-05T04:17:34Z,50.10216325044098,3.0487602961347924
1,2010-07-13T03:33:55Z,47.66218049375808,3.0781772014999356
1,2010-07-11T11:19:19Z,49.98570431514324,3.9429166910115705
1,2010-07-24T12:21:43Z,48.202539167095914,4.043913289723567
1,2010-07-11T11:19:19Z,45.11003604304586,0.07380965034006759
1,2010-07-08T05:53:44Z,45.74449403527308,6.578739457147682
1,2010-07-11T11:19:19Z,46.79392820943273,4.651670716494219
1,2010-07-15T04:09:15Z,48.34796358084353,3.9533069329255515
1,2010-07-10T03:33:04Z,48.35038624562062,3.9762302927645607
1,2010-07-14T04:13:35Z,46.558603730410056,6.047990074440673
1,2010-07-11T11:19:19Z,44.80204602729948,5.0123235565810145
1,2010-07-15T04:09:15Z,44.89581776940076,3.540763222897843
1,2010-07-24T12:21:43Z,45.08565155268247,1.8469556065155628
1,2010-07-08T05:53:44Z,44.80268347984451,0.9417433406068284
1,2010-07-25T11:40:18Z,45.49951647276215,-0.743742149394023
1,2010-07-25T11:40:18Z,45.0992060977392,5.963691329939916
1,2010-07-11T11:19:19Z,46.351151706431224,5.337527349657779
1,2010-07-13T03:33:55Z,46.7493725796161,3.2599088562974057
1,2010-07-11T03:45:31Z,48.03032500888937,4.088176549926897
1,2010-07-25T11:40:18Z,49.506362213531496,4.221738246887979
1,2010-07-11T11:19:19Z,48.77344078186876,4.944302988264449
1,2010-07-06T10:46:41Z,47.668034962585246,4.589990338908463
1,2010-07-05T04:17:34Z,47.45789578628881,4.932197046547715
1,2010-07-13T03:33:55Z,45.93539550390079,4.51219955507911
1,2010-07-06T10:46:41Z,45.16921652748372,4.9878389671967875
1,2010-07-25T11:40:18Z,45.6322263933111,4.5646557379218855
1,2010-07-14T04:13:35Z,45.0628397092467,0.35304155575103846
1,2010-07-08T05:53:44Z,45.17409329312983,0.08224171965003424
1,2010-07-15T04:09:15Z,49.96501639095041,3.556826601310645
1,2010-07-11T11:19:19Z,48.604891719154026,2.2501169072752534
1,2010-07-11T11:19:19Z,49.22714634967165,1.788853745879874
1,2010-07-11T11:19:19Z,49.1139038984731,2.865712662154995
1,2010-07-11T11:19:19Z,49.335279871847185,2.5191797272108016
1,2010-07-11T11:19:19Z,48.98819690600599,2.731363152325572
1,2010-07-11T11:19:19Z,48.94751799443781,2.3056421113887966
1,2010-07-15T04:09:15Z,45.02594250068423,6.444240015998402
1,2010-07-11T11:19:19Z,46.037877065261505,4.761943636530064
1,2010-07-11T03:45:31Z,46.88897155143748,3.366186168377487
1,2010-07-25T11:40:18Z,47.853610920835905,3.325710417935988
1,2010-07-07T07:53:20Z,50.34392995299258,3.000624313906292
1,2010-07-08T05:53:44Z,44.92194277607537,4.8203317414624625
1,2010-07-11T11:19:19Z,46.18878641442417,3.728961998955598
1,2010-07-07T07:53:20Z,47.21953159069983,2.1703413850014006
1,2010-07-05T04:17:34Z,48.25845445613866,2.6020180892455675
1,2010-07-05T04:17:34Z,48.56934213848597,2.2504931072003114
1,2010-07-25T11:40:18Z,49.03958979582272,2.961870842247654
2,2010-09-10T02:43:24Z,37.60429561484609,-121.90489274975586
2,2010-09-21T02:22:01Z,36.58590287815568,-121.36999792001085
2,2010-10-06T17:59:20Z,36.27283432462136,-121.0005824198645
2,2010-08-25T16:46:31Z,35.53941649125813,-120.14535466184712
2,2010-08-26T01:39:32Z,35.10853271740327,-119.15021882489988
2,2010-09-14T17:04:31Z,34.01206933460894,-118.5536302032824
2,2010-10-08T02:00:05Z,34.12792484916615,-118.67515375012708
2,2010-10-01T16:44:01Z,33.88647803968856,-118.30703295929828
2,2010-08-31T00:30:41Z,34.42946938304657,-118.5583494309283
2,2010-09-03T01:51:21Z,34.12834514579485,-118.54940607091797
2,2010-09-16T02:39:50Z,34.11889711549893,-118.7127745740511
2,2010-08-31T00:30:41Z,34.281242827300645,-118.71126658687618
2,2010-09-21T02:16:59Z,37.88147758244685,-121.76443354167256
2,2010-09-28T16:46:48Z,37.16161455249581,-121.31811309680597
2,2010-10-07T19:14:49Z,36.28764599883854,-120.8554340038663
2,2010-09-12T18:31:16Z,35.498736839856186,-119.9726036526684
2,2010-09-17T02:01:50Z,34.94296288143325,-119.33419142579163
2,2010-08-28T00:03:28Z,33.97723963216444,-118.7211963223694
2,2010-09-21T02:16:59Z,34.33813430999547,-118.85542885446539
2,2010-10-07T00:17:00Z,34.07972475990676,-118.49642442519637
2,2010-09-06T00:23:25Z,33.9657286936082,-118.36093889202111
2,2010-08-28T00:01:10Z,34.36180200289358,-119.15234945882797
2,2010-08-31T02:19:56Z,33.825187725168306,-120.10226154761064
2,2010-09-01T17:27:35Z,34.02564541063444,-120.40061644747453
2,2010-08-29T21:53:34Z,33.958289612084094,-121.70832414955747
2,2010-10-01T21:15:42Z,33.967870932927504,-122.42428877960955
2,2010-09-15T02:30:26Z,34.399658414281625,-121.98188622264017
2,2010-09-05T20:36:16Z,34.397165097203455,-122.38240749627376
2,2010-09-13T16:35:46Z,33.87442983522382,-121.71869047610143
2,2010-09-03T01:54:31Z,33.97057529814206,-121.84199047273074
2,2010-08-25T16:47:57Z,34.19986663449744,-122.14623876919927
2,2010-09-02T02:15:21Z,34.33067485754363,-121.79211834649689
2,2010-10-03T21:18:21Z,34.198840613785244,-121.89295365904657
2,2010-08-28T00:03:28Z,33.83672511735886,-121.84735997085002
2,2010-10-03T21:18:21Z,33.909940335690344,-121.89818710779709
2,2010-09-19T05:35:00Z,34.423178392397496,-122.15626967917578
2,2010-08-28T00:03:28Z,33.96651802536571,-122.36031391661902
2,2010-09-23T16:57:28Z,34.14170927291835,-122.32116056123874
2,2010-09-10T02:47:55Z,34.41509660175997,-122.4158114574175
2,2010-08-29T21:54:26Z,34.12427322302852,-122.408482210991
2,2010-09-13T16:35:46Z,34.13250445152208,-121.97166941763744
2,2010-09-25T02:01:37Z,33.98298979655282,-122.09198861983184
2,2010-09-10T02:47:55Z,34.062397804412505,-122.19723830281109
2,2010-09-19T05:35:00Z,34.305834646630224,-122.18164872139408
2,2010-09-02T02:15:21Z,34.270521349434524,-121.93200205543295
2,2010-09-08T02:15:59Z,34.00359897812964,-122.204436467803
2,2010-09-13T16:35:46Z,33.948243873130664,-122.05041625596698
2,2010-09-21T02:24:16Z,34.414523909511075,-122.35298751747946
2,2010-09-16T02:55:10Z,34.26034089601369,-121.82653407819247
2,2010-08-25T16:47:57Z,34.1518180024307,-121.86054408276185
2,2010-08-25T16:47:57Z,34.22318712067839,-121.75221602721408
2,2010-09-16T02:55:10Z,34.10442075634777,-122.2697714054702
2,2010-08-25T16:47:57Z,34.10812096669082,-122.08448019393177
2,2010-08-28T00:03:28Z,34.01956918271299,-121.82948053575969
2,2010-09-05T20:36:16Z,33.93988516564434,-122.27456682127233
2,2010-09-25T02:01:37Z,34.20214499033935,-122.40889722532172
2,2010-09-11T18:12:21Z,33.84567811015922,-122.02463812424244
2,2010-08-27T01:13:21Z,34.11199162632499,-122.13086572051895
2,2010-09-16T02:39:50Z,33.976579270413545,-118.50458433326587
2,2010-09-13T16:31:19Z,34.1602629592609,-118.28731372800685
2,2010-09-07T02:04:41Z,34.01087570998266,-118.59329162183305
2,2010-10-06T16:06:00Z,33.99111270758469,-118.63246861679058
2,2010-10-20T17:18:59Z,33.866615857806934,-118.40546072805603
2,2010-09-23T02:19:28Z,34.12356773452181,-118.36942882175293
2,2010-09-30T16:19:00Z,34.152757410064666,-118.54017498291616
2,2010-08-31T00:30:41Z,34.40698140696259,-118.29961400927796
2,2010-10-06T16:06:00Z,37.42229506174086,-121.84458043766124
2,2010-08-30T02:53:40Z,37.011517072217366,-121.6834655832432
2,2010-09-09T02:02:19Z,35.909557495751436,-120.88645453212234
2,2010-09-30T16:21:54Z,35.43648752610023,-120.08488502594886
2,2010-08-30T17:09:20Z,34.63265165521425,-119.06443751504409
2,2010-08-26T01:39:58Z,34.1147037199595,-118.29008849455981
2,2010-10-12T01:35:37Z,34.269083773118176,-118.30519814138167
2,2010-09-13T16:31:19Z,33.95504574690949,-118.82302508719934
2,2010-09-14T16:59:14Z,37.45825542241282,-122.07786394849303
2,2010-09-19T03:18:45Z,36.612185490392,-121.29094537318254
2,2010-09-13T16:33:27Z,36.061619049713045,-120.57016214578121
2,2010-08-27T01:11:46Z,35.710178363894855,-119.85013947294713
2,2010-09-17T02:01:50Z,35.028671151208904,-119.33077559459458
2,2010-09-21T02:24:16Z,34.17062469404868,-118.42558260155499
2,2010-09-22T02:32:39Z,34.122550213900425,-118.61092934887087
2,2010-10-08T02:00:05Z,34.299497467854,-118.86415020574206
2,2010-10-20T17:18:59Z,34.46356023919224,-118.77522326223503
2,2010-10-06T16:34:09Z,34.851237592585484,-119.35889277873203
2,2010-09-17T02:00:21Z,35.54650257923936,-119.94584602830643
2,2010-08-27T01:11:46Z,36.43842999399488,-120.89090212769727
2,2010-08-26T01:39:32Z,36.69832731929795,-121.0404267297719
2,2010-09-08T02:15:59Z,37.27246314197671,-122.34328415905573
2,2010-09-07T02:12:53Z,37.8949619819416,-121.85854219689304
2,2010-09-14T17:04:31Z,37.52086947794339,-121.97081105390181
2,2010-10-03T21:18:21Z,37.3750570576196,-122.10862708150086
2,2010-09-11T18:12:21Z,37.780223853946616,-121.98854897553716
2,2010-09-16T02:55:10Z,37.59161103193537,-121.92149163434344
2,2010-08-28T00:03:28Z,37.56306568536577,-121.9276845018113
2,2010-09-09T02:03:50Z,37.44122170859376,-122.15399859086052
2,2010-09-07T02:12:53Z,37.22783413299053,-121.84912118506516
2,2010-09-15T02:30:26Z,37.26001881981889,-122.08647695091871
2,2010-09-08T02:15:59Z,37.830554141775416,-121.91891253156255
2,2010-10-01T21:15:42Z,37.767882580083516,-122.18900847543215
2,2010-08-31T02:29:00Z,37.46046980992179,-122.12546834346554
2,2010-09-05T20:36:16Z,37.248274583288314,-121.80162154580552
2,2010-09-04T03:53:48Z,37.62759510392958,-122.41320239686331
2,2010-09-30T16:52:17Z,37.323646999774105,-121.93491328203666
2,2010-08-31T02:29:00Z,37.80992068349547,-122.22379146051667
2,2010-09-10T02:47:55Z,37.45634634761104,-121.8784407742672
2,2010-09-07T02:12:53Z,37.75292633863421,-121.91884596463765
2,2010-09-23T16:57:28Z,37.617236517047914,-122.4122985724511
2,2010-08-27T01:13:21Z,37.361665378853665,-121.71970450330468
2,2010-10-01T21:15:42Z,37.60597471828935,-122.15162594348875
2,2010-09-09T02:03:50Z,37.6354127879498,-121.88463853473922
2,2010-09-04T03:53:48Z,37.679791621491184,-122.11800271698596
2,2010-09-06T00:35:58Z,37.757599620776,-121.9576313123904
2,2010-09-13T16:35:46Z,37.2876689587822,-122.0096092667372
2,2010-08-29T21:54:26Z,37.39236022303856,-121.861373004784
2,2010-09-08T02:15:59Z,37.80372331579554,-122.29539451057136
2,2010-09-16T02:55:10Z,37.34584014050631,-121.80030016937937
2,2010-09-02T02:15:21Z,37.5524193817357,-122.30555782609508
2,2010-09-05T20:36:16Z,37.74289931263104,-122.42014718102357
2,2010-08-25T16:47:57Z,37.36864007188715,-121.98685463128496
2,2010-10-21T00:03:50Z,34.38578484446174,-118.67093888583797
2,2010-10-03T21:14:58Z,34.337684557610174,-118.66009623475988
2,2010-09-28T16:17:58Z,34.371266904420615,-118.36474753797472
2,2010-09-28T16:46:48Z,34.97506698134216,-119.57948551950967
2,2010-09-03T01:52:23Z,35.60706372241724,-119.80104022037754
2,2010-08-28T00:02:05Z,36.23726098101714,-120.53186181847757
2,2010-08-25T16:47:29Z,36.782664778494144,-121.01296802589195
2,2010-09-21T02:24:16Z,37.28272910351795,-122.3519997114393
2,2010-09-07T02:12:53Z,37.527469565128484,-121.94427690133523
2,2010-09-11T18:12:21Z,37.53788259637889,-122.01055108719636
2,2010-09-11T18:12:21Z,37.594341450418064,-121.8844578065031
2,2010-10-03T21:18:21Z,37.31425975198918,-122.18893039692415
2,2010-08-30T17:09:51Z,37.31317849381115,-122.0557684697219
2,2010-09-23T16:57:28Z,37.41651525371939,-121.93163668572771
2,2010-09-05T20:36:16Z,37.43832906290604,-122.36626692884687
2,2010-09-03T01:54:31Z,37.741582578920024,-121.85066139207926
2,2010-09-09T02:03:50Z,37.55547920639063,-121.99581557555655
2,2010-09-07T02:12:53Z,37.310877530642344,-121.77423028466794
2,2010-09-07T02:12:53Z,37.555409577345955,-121.95651824275446
2,2010-09-04T03:53:48Z,37.49121851332246,-122.29800121000999
2,2010-09-13T16:35:46Z,37.27708884467537,-122.05667339738869
2,2010-09-10T02:47:55Z,37.64667549994005,-121.91732690984645
2,2010-08-28T00:03:28Z,37.29752901714847,-121.75344997057253
2,2010-08-26T01:39:58Z,37.78650514703151,-121.85044901658416
2,2010-09-08T02:15:59Z,37.79068504554411,-121.80702506167987
2,2010-08-26T01:39:58Z,37.44896157177304,-122.39199962106711
2,2010-09-21T02:24:16Z,37.724983335359184,-122.16709080840869
2,2010-08-26T01:39:58Z,37.45503985236133,-122.23838867184881
2,2010-09-23T16:57:28Z,37.677745826994524,-121.98988992701837
2,2010-09-30T16:52:17Z,37.571201061055255,-121.83460890039945
2,2010-09-13T16:35:46Z,37.23527228631851,-122.2094923698799
2,2010-09-10T02:47:55Z,37.6079848008781,-121.87367864474281
2,2010-09-21T02:24:16Z,37.35416450215262,-122.35461090569227
2,2010-09-15T02:30:26Z,37.24130357846783,-122.3221463420798
2,2010-10-03T21:18:21Z,37.68903305230996,-122.05583306544172
2,2010-08-27T01:13:21Z,37.27754038307162,-122.03512899598681
2,2010-09-09T02:03:50Z,37.535022087187144,-121.8775009094181
2,2010-09-14T17:04:31Z,37.64876337600456,-122.14990946879395
2,2010-09-04T03:53:48Z,37.76222615753333,-121.96587417557538
2,2010-09-30T16:19:00Z,34.495533253965625,-118.33526545773661
2,2010-08-29T21:24:54Z,34.497960377974444,-118.22920337899903
2,2010-09-28T16:17:58Z,37.23748289107356,-121.72183795212229
2,2010-10-01T16:45:36Z,36.94185504659396,-121.13596860670341
2,2010-09-30T16:21:12Z,36.26481904284021,-120.55442801692156
2,2010-09-17T02:00:49Z,35.773011271520296,-119.67966417152846
2,2010-09-07T02:12:02Z,34.62292941583876,-118.97493694043901
2,2010-09-02T02:15:21Z,33.855804362026774,-118.85183474187112
2,2010-09-03T01:51:21Z,34.02240616096284,-118.47705415394508
2,2010-09-25T01:33:18Z,33.902510422276706,-118.50965599509945
2,2010-08-28T00:00:24Z,33.891569703888386,-118.68806842570847
2,2010-10-02T02:59:02Z,34.05884794668322,-118.98712433061561
2,2010-08-29T21:52:39Z,34.439911066873584,-120.30261222515293
2,2010-09-03T01:52:41Z,33.869344802811106,-120.97898349526133
2,2010-09-01T20:43:44Z,34.21452407721461,-121.5771016414058
2,2010-09-17T02:04:07Z,33.878714851068864,-122.27810168383209
2,2010-08-26T01:39:58Z,34.46800932177737,-122.07720992113526
2,2010-09-06T00:35:58Z,34.49777404942132,-122.39338981236791
2,2010-09-13T16:35:46Z,34.360421386158066,-122.22828579701044
2,2010-08-25T16:44:12Z,37.572621743805065,-121.8135626531985
2,2010-09-14T16:59:14Z,37.77211797939362,-122.16297302160501
2,2010-08-31T00:30:41Z,34.121392736154306,-118.35757612064364
2,2010-10-21T00:03:50Z,34.218698608578585,-118.67535996338906
2,2010-09-10T02:43:24Z,34.22510911804855,-118.7912831658094
2,2010-08-25T16:44:12Z,33.888901927599655,-118.75271087475662
2,2010-10-12T01:35:37Z,37.843643671764056,-122.09074868576835
2,2010-09-19T03:18:45Z,36.863618736782605,-121.11481558131392
2,2010-08-31T02:19:56Z,36.3635336522355,-120.3481553402615
2,2010-09-05T20:34:54Z,35.59318759379992,-120.25328712460303
2,2010-09-25T01:38:14Z,34.942906770389946,-119.34124347546195
2,2010-09-07T02:12:53Z,33.8526525059359,-118.370352624817
2,2010-09-12T01:28:29Z,37.66904967969589,-121.7853300488336
2,2010-08-27T01:09:17Z,36.85352701761997,-121.66100481272287
2,2010-09-13T16:33:27Z,35.94631292105543,-120.74592728950451
2,2010-10-03T21:17:26Z,35.25546901414934,-119.81948288974772
2,2010-08-31T02:24:04Z,34.88189754361878,-119.05513835524664
2,2010-09-25T02:01:37Z,33.83859204511664,-118.3150060084856
2,2010-08-28T00:00:24Z,34.475431974303575,-118.8679456302652
2,2010-09-21T02:22:01Z,34.418945418815184,-119.51906302400873
2,2010-08-25T16:45:31Z,34.21982863042588,-120.1712458218235
2,2010-09-16T02:53:15Z,33.903602733314735,-120.94823941867536
2,2010-09-24T02:34:31Z,34.21261038081828,-121.7070998842541
2,2010-08-26T01:39:58Z,33.957794613596505,-122.13667650534596
2,2010-08-26T01:39:58Z,34.14837389269212,-121.85299727149466
2,2010-09-03T01:54:31Z,33.84056088518862,-121.93932436907377
2,2010-09-04T03:53:48Z,34.37519258502158,-121.7857358608436
2,2010-09-06T00:35:58Z,34.45573749349605,-122.36824809403777
2,2010-09-05T20:36:16Z,34.4106619130695,-121.91412883793456
2,2010-09-06T00:35:58Z,33.920815276356024,-122.31148056046497
2,2010-09-30T16:52:17Z,34.14717111021197,-121.99899753675277
2,2010-09-05T20:36:16Z,34.48739043082859,-122.02355181249858
2,2010-09-11T18:12:21Z,34.15103566873994,-122.29280770067103
2,2010-09-13T16:35:46Z,34.08157346774759,-122.16633951248355
2,2010-09-10T02:47:55Z,34.082090526633586,-121.92825803391861
2,2010-09-09T02:03:50Z,33.994599763594486,-121.78571630986582
2,2010-08-29T21:54:26Z,34.05489291652276,-122.19814186504702
2,2010-09-10T02:47:55Z,34.457343377768474,-121.9666736806968
2,2010-09-11T18:12:21Z,34.26901935916913,-121.8793675373143
2,2010-09-30T16:52:17Z,33.95613280223291,-122.19157210978585
2,2010-09-07T02:12:53Z,33.93281439777888,-122.34952385661063
2,2010-08-29T21:54:26Z,33.922146259261964,-121.91317772799128
2,2010-09-25T02:01:37Z,34.483614394107846,-122.27397252662792
2,2010-09-08T02:15:59Z,34.007495231082956,-121.75474426217214
2,2010-09-05T20:36:16Z,34.164054533905315,-122.37767248159788
2,2010-09-08T02:15:59Z,34.264355297976024,-121.85913897960077
2,2010-08-30T17:09:51Z,34.35693174684682,-121.88327704609608
2,2010-09-21T02:24:16Z,33.99431139917759,-121.89420544056102
2,2010-09-06T00:35:58Z,34.21618092073452,-122.37620562599693
2,2010-09-03T01:54:31Z,34.28586131514148,-121.87338148011666
2,2010-09-06T00:35:58Z,34.12293153939208,-122.14926480966184
2,2010-10-03T21:18:21Z,33.88467619174728,-121.87892076837552
2,2010-08-29T21:54:26Z,33.92702724696453,-122.10211613637975
2,2010-09-11T18:12:21Z,34.38324635213097,-122.0429459287972
2,2010-09-07T02:12:53Z,34.134108068626475,-122.23974904873234
2,2010-09-18T00:14:48Z,33.94510318594085,-122.20343328339166
2,2010-10-06T16:06:00Z,34.2759779193376,-118.44645392146542
2,2010-09-22T02:32:39Z,33.919710289538344,-118.31681594494118
2,2010-09-19T02:57:16Z,33.86662033542655,-118.27516324572586
2,2010-08-28T00:00:24Z,34.175412334750064,-118.21464168803189
2,2010-09-12T01:28:29Z,34.401679055164,-118.47736008113158
2,2010-09-28T16:17:58Z,34.29567429548307,-118.4899293823666
2,2010-10-03T21:14:58Z,37.567979666923634,-122.02007296081277
2,2010-10-04T18:33:29Z,36.72091542247867,-121.29136965576984
2,2010-09-22T20:57:23Z,36.03792560536871,-120.86172533999344
2,2010-09-08T02:12:38Z,35.761619423062484,-120.10898504892758
2,2010-09-06T00:34:42Z,35.01399365618447,-118.92949442877045
2,2010-09-19T05:35:00Z,34.018614842736184,-118.25646231170586
2,2010-09-16T02:39:50Z,34.1512837544741,-118.60305466470199
2,2010-09-02T02:00:48Z,34.177018552365325,-118.86210280760672
2,2010-09-05T20:32:07Z,34.220103974783044,-118.25002732952342
2,2010-09-16T02:43:19Z,35.1132716448668,-119.25586041712876
2,2010-09-03T01:52:23Z,35.59125901594894,-119.77494788697408
2,2010-08-28T00:02:05Z,36.38774872579012,-120.30940977405844
2,2010-09-19T05:34:43Z,36.626730851809086,-121.32071245463187
2,2010-09-03T01:54:31Z,37.82862527937937,-121.92432518710532
2,2010-09-21T02:24:16Z,37.44572245122067,-122.31025588729142
2,2010-09-05T20:36:16Z,37.50922598317137,-122.08440020728763
2,2010-09-30T16:52:17Z,37.39799358041724,-121.77181388951504
2,2010-08-29T21:54:26Z,37.31559293379511,-121.84107428792571
2,2010-08-28T00:03:28Z,37.40531505196053,-121.85040889583573
2,2010-09-07T02:12:53Z,37.6419815525207,-121.84881624640595
2,2010-09-17T02:04:07Z,37.468416950414316,-122.09954338563264
2,2010-09-12T18:41:10Z,37.42018804305234,-122.30018042389749
2,2010-10-03T21:18:21Z,37.23115581789034,-122.18723233728485
2,2010-09-11T18:12:21Z,37.30405907680492,-122.07671294542581
2,2010-09-12T18:41:10Z,37.88996119652979,-122.38256807695983
2,2010-08-31T02:29:00Z,37.843768427081685,-122.0469561448518
2,2010-09-11T18:12:21Z,37.220490623424745,-122.36601617303202
2,2010-09-04T03:53:48Z,37.312285936939354,-122.30221219485614
2,2010-09-05T20:36:16Z,37.764371163845205,-121.866051183465
2,2010-08-26T01:39:58Z,37.72586737299133,-122.11378819485579
2,2010-09-23T16:57:28Z,37.87013090944195,-122.42171517287406
2,2010-09-17T02:04:07Z,37.61641399767743,-122.30993180370255
2,2010-09-14T17:04:31Z,37.536314433610485,-121.92188595734115
2,2010-09-04T03:53:48Z,37.88887900327784,-121.78691829142714
2,2010-10-01T21:15:42Z,37.276705696757155,-122.07829779135143
2,2010-09-10T02:47:55Z,37.39936294334504,-122.12468525729946
2,2010-09-30T16:52:17Z,37.48015858292778,-121.74191248768722
2,2010-09-16T02:55:10Z,37.88205349667303,-122.41476643943483
2,2010-09-25T02:01:37Z,37.50838034810613,-121.88681052563774
2,2010-08-27T01:13:21Z,37.89210587043176,-122.07592334942036
2,2010-08-29T21:54:26Z,37.63054096379405,-122.215532260467
2,2010-09-08T02:15:59Z,37.30464511474826,-122.35993608140416
2,2010-09-25T02:01:37Z,37.852962982957585,-122.1231148179576
2,2010-09-11T18:12:21Z,37.326776719066174,-121.95650112599701
2,2010-09-02T02:15:21Z,37.56520458948161,-122.33637179363105
2,2010-09-05T20:36:16Z,37.710920227385635,-122.22726915548708
2,2010-09-25T02:01:37Z,37.794761216767,-122.38825216026704
2,2010-09-05T20:36:16Z,37.63992517483986,-122.0430480276932
2,2010-09-16T02:55:10Z,37.7451979897353,-121.97286469080711
2,2010-09-01T05:19:31Z,34.08176027332998,-118.74515919362018
2,2010-10-20T17:18:59Z,34.11975181510607,-118.51298137619727
2,2010-09-18T00:11:07Z,34.25595567547593,-118.4573128588166
2,2010-09-06T00:27:36Z,34.847022627022035,-119.29988572071129
2,2010-09-12T18:29:46Z,35.35600101172677,-119.85085776369596
2,2010-09-04T03:52:35Z,36.34124348130268,-121.00487051684055
2,2010-09-06T00:34:42Z,37.00291921458125,-121.08711170267743
2,2010-09-12T18:41:10Z,37.5444456648871,-122.01295229128876
2,2010-09-05T20:36:16Z,37.73815001462873,-122.18379416115668
2,2010-09-10T02:47:55Z,37.83660236196103,-122.18857766131049
2,2010-09-13T16:35:46Z,37.28022467751175,-121.85754601078312
2,2010-09-12T18:41:10Z,37.71308822549428,-121.80026952652459
2,2010-09-19T05:35:00Z,37.21962231039353,-122.25491183320804
2,2010-09-07T02:12:53Z,37.538417480787906,-122.29882678642642
2,2010-09-05T20:36:16Z,37.574739735729125,-122.11407409887363
2,2010-09-08T02:15:59Z,37.886099187512315,-122.33624372031402
2,2010-09-11T18:12:21Z,37.428988709759004,-122.05541218523496
2,2010-09-02T02:15:21Z,37.226473309767655,-121.96105507697366
2,2010-09-06T00:35:58Z,37.84990649532492,-122.015822087577
2,2010-08-26T01:39:58Z,37.59975674460574,-121.86767687953558
2,2010-08-27T01:13:21Z,37.46376045756558,-122.06877226951205
2,2010-09-08T02:15:59Z,37.407729136969344,-122.22103687291401
2,2010-08-29T21:54:26Z,37.437507063787514,-121.83061142738156
2,2010-08-30T17:09:51Z,37.318208039790875,-122.2946390595796
2,2010-09-09T02:03:50Z,37.77652117795621,-122.07606734189037
2,2010-09-11T18:12:21Z,37.38769896707768,-122.02941856761973
2,2010-09-13T16:35:46Z,37.643805427631726,-121.87489470854716
2,2010-09-10T02:47:55Z,37.8394259015923,-122.39454152476024
2,2010-09-10T02:47:55Z,37.4206042870311,-122.06948146578459
2,2010-09-30T16:52:17Z,37.3329903065344,-122.27787681727717
2,2010-09-07T02:12:53Z,37.80846462111671,-122.29102742407996
2,2010-09-02T02:15:21Z,37.31656120388676,-121.98267393441958
2,2010-08-28T00:03:28Z,37.64727941977732,-122.38594783271179
2,2010-08-28T00:03:28Z,37.468537051233895,-122.16902046953135
2,2010-09-18T00:14:48Z,37.54647720600791,-122.31861015330999
2,2010-09-16T02:55:10Z,37.26640322778868,-121.8919182193345
2,2010-09-15T02:30:26Z,37.62833988157662,-121.73654159494285
2,2010-08-29T21:54:26Z,37.53168500352246,-122.24807892579723
2,2010-09-04T03:53:48Z,37.714381170802326,-121.79980002822407
2,2010-09-05T20:32:07Z,34.036785623362405,-118.28866730102021
2,2010-09-11T18:09:02Z,34.08368719552617,-118.67564927560556
2,2010-10-01T16:44:01Z,34.184539396002364,-118.35719581597188
2,2010-09-07T02:04:41Z,34.119250355697524,-118.53887043663578
2,2010-09-23T02:19:28Z,33.99860779615055,-118.51947021001622
2,2010-10-01T16:44:01Z,34.05025891717767,-118.709883952026
2,2010-09-28T16:17:58Z,34.35364112711771,-118.20116429794886
